Shell for /hpcfs/juno/junogpu/xuhangkun/SoftWare/VsCode/.local/share/virtualenvs/tianchi_channel_1-2IKVIXD7 already activated.
No action taken to avoid nested environments.
If the cuda is avaliable ?
True
Start getting data...
Finish getting data ~ v ~
[Info] Training performance will be written to file: ./user_data/model_data/TextRCNN/TextRCNN_train.csv
Namespace(batch_size=128, bert_path='/hpcfs/juno/junogpu/xuhangkun/ML/MyselfProject/Test/tianchi_channel_1/user_data/bert', dropout=0.5, eda_alpha=0.0, epoch=100, fold_index=-1, fold_k=5, frazing_bert_encode=False, hidden_size=256, input='./tcdata/train.csv', label_smoothing=0.0, lr=0.0005, lstm_dropout=0.3, lstm_layer=2, max_len=100, model='TextRCNN', n_aug=0.0, nclass=29, nemb=100, no_word2vec_pretrain=True, ntokens=859, output_dir='./user_data/model_data/TextRCNN', pad_token=858, save_mode='best', save_per_epoch=5, save_start_epoch=5, seed=None, stop_early=False, tokenizer_path='/hpcfs/juno/junogpu/xuhangkun/ML/MyselfProject/Test/tianchi_channel_1/user_data/bert', word2vec_path='/hpcfs/juno/junogpu/xuhangkun/ML/MyselfProject/Test/tianchi_channel_1/user_data/word_pretrain/word2vector.model')
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
0th fold (total : 5)
Create model...
TextRCNNModel(
  (embed): Embedding(859, 100, padding_idx=858)
  (emb_dropout_layer): Dropout(p=0.5, inplace=False)
  (lstm): LSTM(100, 256, num_layers=2, batch_first=True, dropout=0.3, bidirectional=True)
  (W2): Linear(in_features=612, out_features=512, bias=True)
  (final_dropout_layer): Dropout(p=0.5, inplace=False)
  (fc): Linear(in_features=512, out_features=29, bias=True)
  (sigmoid): Sigmoid()
)
Start training...
[ Epoch 0 ]  - Training     loss : 0.25510 , acc : 0.919 , elapse : 0.31678 min  - Validation   loss : 0.21188 , acc : 0.930 , elapse : 0.05623 min    - [Info] The checkpoint file has been updated.
[ Epoch 1 ]  - Training     loss : 0.19946 , acc : 0.935 , elapse : 0.31398 min  - Validation   loss : 0.16888 , acc : 0.947 , elapse : 0.05596 min    - [Info] The checkpoint file has been updated.
[ Epoch 2 ]  - Training     loss : 0.16194 , acc : 0.947 , elapse : 0.31739 min  - Validation   loss : 0.15316 , acc : 0.951 , elapse : 0.05551 min    - [Info] The checkpoint file has been updated.
[ Epoch 3 ]  - Training     loss : 0.14309 , acc : 0.951 , elapse : 0.31875 min  - Validation   loss : 0.12203 , acc : 0.959 , elapse : 0.05546 min    - [Info] The checkpoint file has been updated.
[ Epoch 4 ]  - Training     loss : 0.12098 , acc : 0.957 , elapse : 0.31564 min  - Validation   loss : 0.10791 , acc : 0.964 , elapse : 0.05662 min    - [Info] The checkpoint file has been updated.
[ Epoch 5 ]  - Training     loss : 0.11279 , acc : 0.960 , elapse : 0.31400 min  - Validation   loss : 0.10477 , acc : 0.965 , elapse : 0.05596 min    - [Info] The checkpoint file has been updated.
[ Epoch 6 ]  - Training     loss : 0.10901 , acc : 0.961 , elapse : 0.31731 min  - Validation   loss : 0.09279 , acc : 0.969 , elapse : 0.05500 min    - [Info] The checkpoint file has been updated.
[ Epoch 7 ]  - Training     loss : 0.09763 , acc : 0.965 , elapse : 0.31891 min  - Validation   loss : 0.08434 , acc : 0.972 , elapse : 0.05474 min    - [Info] The checkpoint file has been updated.
[ Epoch 8 ]  - Training     loss : 0.08867 , acc : 0.968 , elapse : 0.31771 min  - Validation   loss : 0.07648 , acc : 0.975 , elapse : 0.05637 min    - [Info] The checkpoint file has been updated.
[ Epoch 9 ]  - Training     loss : 0.08225 , acc : 0.970 , elapse : 0.31422 min  - Validation   loss : 0.07220 , acc : 0.976 , elapse : 0.05616 min    - [Info] The checkpoint file has been updated.
[ Epoch 10 ]  - Training     loss : 0.07848 , acc : 0.971 , elapse : 0.31929 min  - Validation   loss : 0.07056 , acc : 0.977 , elapse : 0.05639 min    - [Info] The checkpoint file has been updated.
